"status","file","url","error"
"downloaded","prod_2241_1501_1-scaled.jpg","https://lufly.tr/wp-content/uploads/2025/08/1501_1-scaled.jpg",""
"downloaded","prod_2245_1501H_1-scaled.jpg","https://lufly.tr/wp-content/uploads/2025/08/1501H_1-scaled.jpg",""
"downloaded","prod_2249_1652-scaled.jpg","https://lufly.tr/wp-content/uploads/2025/08/1652-scaled.jpg",""
"downloaded","prod_2262_1503.png","https://lufly.tr/wp-content/uploads/2025/08/1503.png",""
"downloaded","prod_2264_1651_1-scaled.jpg","https://lufly.tr/wp-content/uploads/2025/08/1651_1-scaled.jpg",""
"downloaded","prod_2266_1651H-scaled.jpg","https://lufly.tr/wp-content/uploads/2025/08/1651H-scaled.jpg",""
"downloaded","prod_2268_1653_1-scaled.jpg","https://lufly.tr/wp-content/uploads/2025/08/1653_1-scaled.jpg",""
"downloaded","prod_2270_1654_1-scaled.jpg","https://lufly.tr/wp-content/uploads/2025/08/1654_1-scaled.jpg",""
"downloaded","prod_2273_1659_1-scaled.jpg","https://lufly.tr/wp-content/uploads/2025/08/1659_1-scaled.jpg",""
"downloaded","prod_2277_4311-2_1-scaled.jpg","https://lufly.tr/wp-content/uploads/2025/08/4311-2_1-scaled.jpg",""
"downloaded","prod_2281_4311-2_1-scaled.jpg","https://lufly.tr/wp-content/uploads/2025/08/4311-2_1-scaled.jpg",""
"downloaded","prod_2284_4311-2H_1-scaled.jpg","https://lufly.tr/wp-content/uploads/2025/08/4311-2H_1-scaled.jpg",""
"downloaded","prod_2290_4311-2H_1-scaled.jpg","https://lufly.tr/wp-content/uploads/2025/08/4311-2H_1-scaled.jpg",""
"downloaded","prod_2313_Image_20251010190212.jpg","https://lufly.tr/wp-content/uploads/2025/10/Image_20251010190212.jpg",""
"downloaded","prod_2313_Image_20251010190236.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20251010190236.png",""
"downloaded","prod_2317_Image_20251010190212.jpg","https://lufly.tr/wp-content/uploads/2025/10/Image_20251010190212.jpg",""
"downloaded","prod_2320_Image_20250702134810.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134810.png",""
"downloaded","prod_2324_Image_20250702134810-1.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134810-1.png",""
"downloaded","prod_2328_Image_20250702134810-1.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134810-1.png",""
"downloaded","prod_2332_Image_20250702134756.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134756.png",""
"downloaded","prod_2336_Image_20250702134756.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134756.png",""
"downloaded","prod_2340_Image_20250702134756.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134756.png",""
"downloaded","prod_2342_Image_20250702134751.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134751.png",""
"downloaded","prod_2348_Image_20250702134751.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134751.png",""
"downloaded","prod_2350_Image_20250702134751.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134751.png",""
"downloaded","prod_2352_Image_20250702134746.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134746.png",""
"downloaded","prod_2358_Image_20250702134746.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134746.png",""
"downloaded","prod_2361_Image_20250702134746.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134746.png",""
"downloaded","prod_2363_Image_20251011125146.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20251011125146.png",""
"downloaded","prod_2369_Image_20251011125146.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20251011125146.png",""
"downloaded","prod_2371_Image_20251011125146.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20251011125146.png",""
"downloaded","prod_2374_Image_20250702134722.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134722.png",""
"downloaded","prod_2384_Image_20250702134722.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134722.png",""
"downloaded","prod_2386_Image_20250702134722.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134722.png",""
"downloaded","prod_2389_Image_20250702134717.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134717.png",""
"downloaded","prod_2391_Image_20250702134717.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134717.png",""
"downloaded","prod_2393_Image_20250702134717.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134717.png",""
"downloaded","prod_2395_Image_20250702134707.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134707.png",""
"downloaded","prod_2405_Image_20250702134707.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134707.png",""
"downloaded","prod_2407_Image_20250702134707.png","https://lufly.tr/wp-content/uploads/2025/10/Image_20250702134707.png",""
"downloaded","prod_2411_Screenshot-2025-06-15-153331.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-06-15-153331.png",""
"downloaded","prod_2415_Screenshot-2025-06-15-153652.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-06-15-153652.png",""
"downloaded","prod_2419_Screenshot-2025-06-15-153801.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-06-15-153801.png",""
"downloaded","prod_2425_Screenshot-2025-06-15-154217.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-06-15-154217.png",""
"downloaded","prod_2427_Screenshot-2025-06-15-154309.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-06-15-154309.png",""
"downloaded","prod_2433_Screenshot-2025-10-15-113042.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-113042.png",""
"downloaded","prod_2436_Screenshot-2025-10-15-113852.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-113852.png",""
"downloaded","prod_2440_Screenshot-2025-10-15-114141.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-114141.png",""
"downloaded","prod_2445_Screenshot-2025-10-15-114141.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-114141.png",""
"downloaded","prod_2448_Screenshot-2025-10-15-115029.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-115029.png",""
"downloaded","prod_2452_Screenshot-2025-10-15-114141.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-114141.png",""
"downloaded","prod_2460_Screenshot-2025-10-15-114141.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-114141.png",""
"downloaded","prod_2462_Screenshot-2025-10-15-114141.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-114141.png",""
"downloaded","prod_2467_Screenshot-2025-10-15-114141.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-114141.png",""
"downloaded","prod_2470_Screenshot-2025-10-15-113852.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-113852.png",""
"downloaded","prod_2472_Screenshot-2025-10-15-113852.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-113852.png",""
"downloaded","prod_2474_Screenshot-2025-10-15-113852.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-113852.png",""
"downloaded","prod_2478_Screenshot-2025-10-15-113852.png","https://lufly.tr/wp-content/uploads/2025/10/Screenshot-2025-10-15-113852.png",""
"downloaded","prod_2483_Image_20250702134643.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134643.png",""
"downloaded","prod_2501_Image_20250702134643.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134643.png",""
"downloaded","prod_2508_Image_20250702134643.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134643.png",""
"downloaded","prod_2510_Image_20250702134654.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134654.png",""
"downloaded","prod_2512_Image_20250702134654.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134654.png",""
"downloaded","prod_2514_Image_20250702134654.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134654.png",""
"downloaded","prod_2518_Image_20250702134649.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134649.png",""
"downloaded","prod_2521_Image_20250702134649.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134649.png",""
"downloaded","prod_2523_Image_20250702134649.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134649.png",""
"downloaded","prod_2527_Image_20250702134634.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134634.png",""
"downloaded","prod_2534_Image_20250702134634.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134634.png",""
"downloaded","prod_2536_Image_20250702134634.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134634.png",""
"downloaded","prod_2540_Image_20250702134627.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134627.png",""
"downloaded","prod_2552_Image_20250702134627.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134627.png",""
"downloaded","prod_2554_Image_20250702134627.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134627.png",""
"downloaded","prod_2556_Image_20250702134621.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134621.png",""
"downloaded","prod_2559_Image_20250702134621.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134621.png",""
"downloaded","prod_2561_Image_20250702134621.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134621.png",""
"downloaded","prod_2563_Image_20250702134615.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134615.png",""
"downloaded","prod_2565_Image_20250702134615.png","https://lufly.tr/wp-content/uploads/2025/11/Image_20250702134615.png",""
"downloaded","prod_2570_Screenshot-2025-12-02-162219.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-162219.png",""
"downloaded","prod_2583_Screenshot-2025-12-02-162139.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-162139.png",""
"downloaded","prod_2586_Screenshot-2025-12-02-162054.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-162054.png",""
"downloaded","prod_2588_Screenshot-2025-12-02-162256.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-162256.png",""
"downloaded","prod_2590_Screenshot-2025-12-02-162417.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-162417.png",""
"downloaded","prod_2600_Screenshot-2025-12-02-162343.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-162343.png",""
"downloaded","prod_2602_Screenshot-2025-12-02-162024.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-162024.png",""
"downloaded","prod_2606_Screenshot-2025-12-02-162531.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-162531.png",""
"downloaded","prod_2608_Screenshot-2025-12-02-162509.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-162509.png",""
"downloaded","prod_2610_Screenshot-2025-12-02-162447.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-162447.png",""
"downloaded","prod_2613_Screenshot-2025-12-02-161923.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-161923.png",""
"downloaded","prod_2623_Screenshot-2025-12-02-161538.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-161538.png",""
"downloaded","prod_2625_Screenshot-2025-12-02-161726.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-161726.png",""
"downloaded","prod_2627_Screenshot-2025-12-02-161821-1.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-02-161821-1.png",""
"downloaded","prod_2637_Screenshot-2025-12-22-151442.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-22-151442.png",""
"downloaded","prod_2641_Screenshot-2025-12-22-151747.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-22-151747.png",""
"downloaded","prod_2649_Screenshot-2025-12-23-070531.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-23-070531.png",""
"downloaded","prod_2655_Screenshot-2025-12-23-071710.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-23-071710.png",""
"downloaded","prod_2659_Screenshot-2025-12-23-072509.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-23-072509.png",""
"downloaded","prod_2664_Screenshot-2025-12-23-072951.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-23-072951.png",""
"downloaded","prod_2670_Screenshot-2025-12-24-072409.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-24-072409.png",""
"downloaded","prod_2674_Screenshot-2025-12-24-072835.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-24-072835.png",""
"downloaded","prod_2678_Screenshot-2025-12-24-073148.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-24-073148.png",""
"downloaded","prod_2682_Screenshot-2025-12-24-074034.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-24-074034.png",""
"downloaded","prod_2686_Screenshot-2025-12-24-074334.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-24-074334.png",""
"downloaded","prod_2690_Screenshot-2025-12-24-074618.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-24-074618.png",""
"downloaded","prod_2694_Screenshot-2025-12-24-074953.png","https://lufly.tr/wp-content/uploads/2025/12/Screenshot-2025-12-24-074953.png",""
"downloaded","prod_2716_Screenshot-2026-07-16-140038.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-140038.png",""
"downloaded","prod_2720_Screenshot-2026-07-16-140038.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-140038.png",""
"downloaded","prod_2723_Screenshot-2026-07-16-140038.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-140038.png",""
"downloaded","prod_2726_Screenshot-2026-07-16-141328.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-141328.png",""
"downloaded","prod_2730_Screenshot-2026-07-16-141328.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-141328.png",""
"downloaded","prod_2733_Screenshot-2026-07-16-141328.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-141328.png",""
"downloaded","prod_2736_Screenshot-2026-07-16-142200.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-142200.png",""
"downloaded","prod_2740_Screenshot-2026-07-16-142200.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-142200.png",""
"downloaded","prod_2743_Screenshot-2026-07-16-142200.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-142200.png",""
"downloaded","prod_2746_Screenshot-2026-07-16-142200.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-142200.png",""
"downloaded","prod_2749_Screenshot-2026-07-16-142200.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-142200.png",""
"downloaded","prod_2752_Screenshot-2026-07-16-143435.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-143435.png",""
"downloaded","prod_2756_Screenshot-2026-07-16-143435.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-143435.png",""
"downloaded","prod_2759_Screenshot-2026-07-16-143435.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-143435.png",""
"downloaded","prod_2762_Screenshot-2026-07-16-143435.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-143435.png",""
"downloaded","prod_2765_Screenshot-2026-07-16-143435.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-143435.png",""
"downloaded","prod_2768_Screenshot-2026-07-16-144953.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-144953.png",""
"downloaded","prod_2772_Screenshot-2026-07-16-144953.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-144953.png",""
"downloaded","prod_2775_Screenshot-2026-07-16-144953.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-144953.png",""
"downloaded","prod_2778_Screenshot-2026-07-16-145725.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-145725.png",""
"downloaded","prod_2782_Screenshot-2026-07-16-145725.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-145725.png",""
"downloaded","prod_2785_Screenshot-2026-07-16-150220.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-150220.png",""
"downloaded","prod_2789_Screenshot-2026-07-16-150220.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-150220.png",""
"downloaded","prod_2792_Screenshot-2026-07-16-150220.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-150220.png",""
"downloaded","prod_2795_Screenshot-2026-07-16-150220.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-150220.png",""
"downloaded","prod_2798_Screenshot-2026-07-16-150220.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-150220.png",""
"downloaded","prod_2801_Screenshot-2026-07-16-151641.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-151641.png",""
"downloaded","prod_2805_Screenshot-2026-07-16-151641.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-151641.png",""
"downloaded","prod_2808_Screenshot-2026-07-16-151641.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-151641.png",""
"downloaded","prod_2814_Screenshot-2026-07-16-153128.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-153128.png",""
"downloaded","prod_2818_Screenshot-2026-07-16-153326.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-153326.png",""
"downloaded","prod_2822_Screenshot-2026-07-16-153547.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-153547.png",""
"downloaded","prod_2826_Screenshot-2026-07-16-153817.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-153817.png",""
"downloaded","prod_2830_Screenshot-2026-07-16-154043.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-154043.png",""
"downloaded","prod_2834_Screenshot-2026-07-16-154256.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-154256.png",""
"downloaded","prod_2838_Screenshot-2026-07-16-154541.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-154541.png",""
"downloaded","prod_2842_Screenshot-2026-07-16-154854.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-154854.png",""
"downloaded","prod_2846_Screenshot-2026-07-16-155208.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-16-155208.png",""
"downloaded","prod_2853_Screenshot-2026-07-17-162929.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-162929.png",""
"downloaded","prod_2853_Screenshot-2026-07-17-163037.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-163037.png",""
"downloaded","prod_2858_Screenshot-2026-07-17-163037.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-163037.png",""
"downloaded","prod_2861_Screenshot-2026-07-17-163509.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-163509.png",""
"downloaded","prod_2861_Screenshot-2026-07-17-163540.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-163540.png",""
"downloaded","prod_2866_Screenshot-2026-07-17-163914.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-163914.png",""
"downloaded","prod_2870_Screenshot-2026-07-17-163914.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-163914.png",""
"downloaded","prod_2873_Screenshot-2026-07-17-163914.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-163914.png",""
"downloaded","prod_2876_Screenshot-2026-07-17-164614.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-164614.png",""
"downloaded","prod_2880_Screenshot-2026-07-17-164830.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-164830.png",""
"downloaded","prod_2884_Screenshot-2026-07-17-165112.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-165112.png",""
"downloaded","prod_2888_Screenshot-2026-07-17-165435.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-165435.png",""
"downloaded","prod_2893_Screenshot-2026-07-17-165732.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-165732.png",""
"downloaded","prod_2897_Screenshot-2026-07-17-165732.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-165732.png",""
"downloaded","prod_2900_Screenshot-2026-07-17-170118.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-17-170118.png",""
"downloaded","prod_2908_Screenshot-2026-07-22-162655.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-162655.png",""
"downloaded","prod_2912_Screenshot-2026-07-22-162920.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-162920.png",""
"downloaded","prod_2916_Screenshot-2026-07-22-163220.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-163220.png",""
"downloaded","prod_2920_Screenshot-2026-07-22-163501.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-163501.png",""
"downloaded","prod_2924_Screenshot-2026-07-22-163501.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-163501.png",""
"downloaded","prod_2927_Screenshot-2026-07-22-163905.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-163905.png",""
"downloaded","prod_2931_Screenshot-2026-07-22-164130.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-164130.png",""
"downloaded","prod_2935_Screenshot-2026-07-22-164321.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-164321.png",""
"downloaded","prod_2939_Screenshot-2026-07-22-164540.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-164540.png",""
"downloaded","prod_2943_Screenshot-2026-07-22-165157.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-165157.png",""
"downloaded","prod_2947_Screenshot-2026-07-22-165653.png","https://lufly.tr/wp-content/uploads/2026/07/Screenshot-2026-07-22-165653.png",""
